"zeitpunkt","bruttolastgang","status"
"2022-08-22T08:15",81448.428129,"E"
"2022-08-22T08:30",82867.936551,"E"
"2022-08-22T08:45",84100.976159,"E"
"2022-08-22T09:00",85438.534843,"E"
"2022-08-22T09:15",86571.363048,"E"
"2022-08-22T09:30",87290.427896,"E"
"2022-08-22T09:45",87979.166951,"E"
"2022-08-22T10:00",89469.681546,"E"
"2022-08-22T10:15",91024.451382,"E"
"2022-08-22T10:30",90903.574119,"E"
"2022-08-22T10:45",91899.676772,"E"
"2022-08-22T11:00",92547.756823,"E"
"2022-08-22T11:15",92675.193768,"E"
"2022-08-22T11:30",92857.838560,"E"
"2022-08-22T11:45",94232.101162,"E"
"2022-08-22T12:00",94975.313379,"E"
"2022-08-22T12:15",95147.611258,"E"
"2022-08-22T12:30",94351.642023,"E"
"2022-08-22T12:45",93450.295046,"E"
"2022-08-22T13:00",92860.138475,"E"
"2022-08-22T13:15",93337.284356,"E"
"2022-08-22T13:30",93618.131116,"E"
"2022-08-22T13:45",93311.699165,"E"
"2022-08-22T14:00",92577.830859,"E"
"2022-08-22T14:15",91640.037059,"E"
"2022-08-22T14:30",91093.796349,"E"
"2022-08-22T14:45",90650.503680,"E"
"2022-08-22T15:00",90374.452833,"E"
"2022-08-22T15:15",89742.441277,"E"
"2022-08-22T15:30",89433.272671,"E"
"2022-08-22T15:45",89001.565555,"E"
"2022-08-22T16:00",88725.009517,"E"
"2022-08-22T16:15",88403.872326,"E"
"2022-08-22T16:30",88617.745859,"E"
"2022-08-22T16:45",88407.560048,"E"
"2022-08-22T17:00",87974.689543,"E"
"2022-08-22T17:15",87554.498399,"E"
"2022-08-22T17:30",87134.626456,"E"
"2022-08-22T17:45",87039.760551,"E"
"2022-08-22T18:00",87100.017812,"E"
"2022-08-22T18:15",86879.153498,"E"
"2022-08-22T18:30",86848.580106,"E"
"2022-08-22T18:45",86489.892727,"E"
"2022-08-22T19:00",86054.839097,"E"
"2022-08-22T19:15",85151.142230,"E"
"2022-08-22T19:30",84321.691739,"E"
"2022-08-22T19:45",83399.869635,"E"
"2022-08-22T20:00",82803.376891,"E"
"2022-08-22T20:15",81198.464757,"E"
"2022-08-22T20:30",79976.545843,"E"
"2022-08-22T20:45",78818.097672,"E"
"2022-08-22T21:00",78228.529550,"E"
"2022-08-22T21:15",76802.533379,"E"
"2022-08-22T21:30",75007.000639,"E"
"2022-08-22T21:45",73220.679137,"E"
"2022-08-22T22:00",71833.001578,"E"
"2022-08-22T22:15",69609.730808,"E"
"2022-08-22T22:30",68025.393326,"E"
"2022-08-22T22:45",66219.902132,"E"
"2022-08-22T23:00",64367.725165,"E"
"2022-08-22T23:15",62453.745575,"E"
"2022-08-22T23:30",61537.147508,"E"
"2022-08-22T23:45",60239.176494,"E"
"2022-08-23T00:00",58731.334521,"E"
"2022-08-23T00:15",61916.751970,"E"
"2022-08-23T00:30",60625.205572,"E"
"2022-08-23T00:45",59079.010582,"E"
"2022-08-23T01:00",57308.766556,"E"
"2022-08-23T01:15",56033.407160,"E"
"2022-08-23T01:30",54880.620102,"E"
"2022-08-23T01:45",53985.405700,"E"
"2022-08-23T02:00",53384.666326,"E"
"2022-08-23T02:15",56080.552442,"E"
"2022-08-23T02:30",55668.227756,"E"
"2022-08-23T02:45",54476.469459,"E"
"2022-08-23T03:00",53510.871030,"E"
"2022-08-23T03:15",52909.953402,"E"
"2022-08-23T03:30",52324.533183,"E"
"2022-08-23T03:45",52037.395163,"E"
"2022-08-23T04:00",51469.072932,"E"
"2022-08-23T04:15",51602.179822,"E"
"2022-08-23T04:30",51633.151996,"E"
"2022-08-23T04:45",51914.363049,"E"
"2022-08-23T05:00",52344.130283,"E"
"2022-08-23T05:15",54151.193948,"E"
"2022-08-23T05:30",55096.214900,"E"
"2022-08-23T05:45",56568.878977,"E"
"2022-08-23T06:00",59294.609697,"E"
"2022-08-23T06:15",63114.298315,"E"
"2022-08-23T06:30",65972.330474,"E"
"2022-08-23T06:45",67706.812126,"E"
"2022-08-23T07:00",69772.379935,"E"
"2022-08-23T07:15",73293.698312,"E"
"2022-08-23T07:30",76025.279120,"E"
"2022-08-23T07:45",77784.475640,"E"
"2022-08-23T08:00",79566.948504,"E"
"2022-08-23T08:15",82070.877546,"E"
"2022-08-23T08:30",83808.939287,"E"
"2022-08-23T08:45",84981.253628,"E"
"2022-08-23T09:00",86113.536865,"E"
"2022-08-23T09:15",87251.638451,"E"
"2022-08-23T09:30",87911.115549,"E"
"2022-08-23T09:45",88678.946516,"E"
"2022-08-23T10:00",89812.817673,"E"
"2022-08-23T10:15",91158.734459,"E"
"2022-08-23T10:30",91842.064946,"E"
"2022-08-23T10:45",92681.263671,"E"
"2022-08-23T11:00",93144.714205,"E"
"2022-08-23T11:15",93889.680345,"E"
"2022-08-23T11:30",94287.466073,"E"
"2022-08-23T11:45",95669.161333,"E"
"2022-08-23T12:00",95929.289105,"E"
"2022-08-23T12:15",96379.238593,"E"
"2022-08-23T12:30",95668.968026,"E"
"2022-08-23T12:45",94894.265824,"E"
"2022-08-23T13:00",94436.078163,"E"
"2022-08-23T13:15",95099.154832,"E"
"2022-08-23T13:30",95111.981141,"E"
"2022-08-23T13:45",94109.886281,"E"
"2022-08-23T14:00",93313.015682,"E"
"2022-08-23T14:15",92722.419558,"E"
"2022-08-23T14:30",92136.113409,"E"
"2022-08-23T14:45",91728.093163,"E"
"2022-08-23T15:00",91382.551863,"E"
"2022-08-23T15:15",91601.450397,"E"
"2022-08-23T15:30",90984.255269,"E"
"2022-08-23T15:45",90618.467093,"E"
"2022-08-23T16:00",90434.067625,"E"
"2022-08-23T16:15",90139.363216,"E"
"2022-08-23T16:30",90147.226447,"E"
"2022-08-23T16:45",89926.221355,"E"
"2022-08-23T17:00",89640.690016,"E"
"2022-08-23T17:15",89348.058214,"E"
"2022-08-23T17:30",88739.503925,"E"
"2022-08-23T17:45",88838.453848,"E"
"2022-08-23T18:00",88993.051766,"E"
"2022-08-23T18:15",88886.983580,"E"
"2022-08-23T18:30",88324.066146,"E"
"2022-08-23T18:45",87317.285324,"E"
"2022-08-23T19:00",86667.432799,"E"
"2022-08-23T19:15",85429.597663,"E"
"2022-08-23T19:30",84682.257325,"E"
"2022-08-23T19:45",84420.519509,"E"
"2022-08-23T20:00",83899.264294,"E"
"2022-08-23T20:15",82433.729032,"E"
"2022-08-23T20:30",80762.925039,"E"
"2022-08-23T20:45",79933.002014,"E"
"2022-08-23T21:00",79236.474302,"E"
"2022-08-23T21:15",77532.259113,"E"
"2022-08-23T21:30",76148.514531,"E"
"2022-08-23T21:45",74535.907014,"E"
"2022-08-23T22:00",72621.262327,"E"
"2022-08-23T22:15",70596.082792,"E"
"2022-08-23T22:30",68450.715838,"E"
"2022-08-23T22:45",66649.856888,"E"
"2022-08-23T23:00",65018.446201,"E"
"2022-08-23T23:15",63281.179523,"E"
"2022-08-23T23:30",61847.245616,"E"
"2022-08-23T23:45",60241.857148,"E"
"2022-08-24T00:00",58913.258568,"E"
"2022-08-24T00:15",61891.745887,"E"
"2022-08-24T00:30",60829.120571,"E"
"2022-08-24T00:45",59498.062333,"E"
"2022-08-24T01:00",58127.251433,"E"
"2022-08-24T01:15",56805.083148,"E"
"2022-08-24T01:30",55403.276920,"E"
"2022-08-24T01:45",54331.013894,"E"
"2022-08-24T02:00",53537.540227,"E"
"2022-08-24T02:15",56151.733005,"E"
"2022-08-24T02:30",55460.759671,"E"
"2022-08-24T02:45",54588.928904,"E"
"2022-08-24T03:00",52919.997213,"E"
"2022-08-24T03:15",51943.059801,"E"
"2022-08-24T03:30",51528.981429,"E"
"2022-08-24T03:45",51122.299990,"E"
"2022-08-24T04:00",51114.159224,"E"
"2022-08-24T04:15",51469.868284,"E"
"2022-08-24T04:30",51536.924662,"E"
"2022-08-24T04:45",51904.927881,"E"
"2022-08-24T05:00",52430.736648,"E"
"2022-08-24T05:15",53994.127311,"E"
"2022-08-24T05:30",55224.839937,"E"
"2022-08-24T05:45",56537.761755,"E"
"2022-08-24T06:00",59015.250045,"E"
"2022-08-24T06:15",63242.738287,"E"
"2022-08-24T06:30",66208.790772,"E"
"2022-08-24T06:45",68080.652647,"E"
"2022-08-24T07:00",70664.733536,"E"
"2022-08-24T07:15",73897.767986,"E"
"2022-08-24T07:30",76197.650639,"E"
"2022-08-24T07:45",78361.765979,"E"
"2022-08-24T08:00",80413.560644,"E"
"2022-08-24T08:15",82777.695251,"E"
"2022-08-24T08:30",84044.542646,"E"
"2022-08-24T08:45",85353.564056,"E"
"2022-08-24T09:00",86268.592063,"E"
"2022-08-24T09:15",87256.405658,"E"
"2022-08-24T09:30",87917.621288,"E"
"2022-08-24T09:45",88972.607286,"E"
"2022-08-24T10:00",90004.569475,"E"
"2022-08-24T10:15",91521.378472,"E"
"2022-08-24T10:30",92155.012168,"E"
"2022-08-24T10:45",92910.133122,"E"
"2022-08-24T11:00",93682.119212,"E"
"2022-08-24T11:15",94212.843235,"E"
"2022-08-24T11:30",94527.292060,"E"
"2022-08-24T11:45",95363.956831,"E"
"2022-08-24T12:00",96607.675084,"E"
"2022-08-24T12:15",96929.698716,"E"
"2022-08-24T12:30",95594.130226,"E"
"2022-08-24T12:45",94807.813617,"E"
"2022-08-24T13:00",94587.656550,"E"
"2022-08-24T13:15",95484.958033,"E"
"2022-08-24T13:30",95204.572081,"E"
"2022-08-24T13:45",94456.762162,"E"
"2022-08-24T14:00",93801.245194,"E"
"2022-08-24T14:15",93102.806486,"E"
"2022-08-24T14:30",92283.207354,"E"
"2022-08-24T14:45",92077.004553,"E"
"2022-08-24T15:00",92717.871757,"E"
"2022-08-24T15:15",92222.269923,"E"
"2022-08-24T15:30",91884.590956,"E"
"2022-08-24T15:45",91148.446521,"E"
"2022-08-24T16:00",90850.234038,"E"
"2022-08-24T16:15",90773.657098,"E"
"2022-08-24T16:30",90445.396875,"E"
"2022-08-24T16:45",90373.424488,"E"
"2022-08-24T17:00",90629.360462,"E"
"2022-08-24T17:15",90286.435892,"E"
"2022-08-24T17:30",89974.848276,"E"
"2022-08-24T17:45",89929.772453,"E"
"2022-08-24T18:00",90159.314327,"E"
"2022-08-24T18:15",89885.497574,"E"
"2022-08-24T18:30",89633.471643,"E"
"2022-08-24T18:45",88924.323624,"E"
"2022-08-24T19:00",88001.434454,"E"
"2022-08-24T19:15",86849.228164,"E"
"2022-08-24T19:30",85878.731850,"E"
"2022-08-24T19:45",84990.233203,"E"
"2022-08-24T20:00",84432.686337,"E"
"2022-08-24T20:15",82872.785269,"E"
"2022-08-24T20:30",81774.676770,"E"
"2022-08-24T20:45",81290.248535,"E"
"2022-08-24T21:00",80439.413693,"E"
"2022-08-24T21:15",79408.638965,"E"
"2022-08-24T21:30",78115.335336,"E"
"2022-08-24T21:45",75738.379941,"E"
"2022-08-24T22:00",74423.717648,"E"
"2022-08-24T22:15",72509.826361,"E"
"2022-08-24T22:30",70586.908493,"E"
"2022-08-24T22:45",68499.752383,"E"
"2022-08-24T23:00",66963.978871,"E"
"2022-08-24T23:15",65080.475150,"E"
"2022-08-24T23:30",63899.239698,"E"
"2022-08-24T23:45",62809.145463,"E"
"2022-08-25T00:00",61522.552360,"E"
"2022-08-25T00:15",64687.186296,"E"
"2022-08-25T00:30",63466.688792,"E"
"2022-08-25T00:45",61965.068211,"E"
"2022-08-25T01:00",60202.170287,"E"
"2022-08-25T01:15",58691.590503,"E"
"2022-08-25T01:30",57322.844278,"E"
"2022-08-25T01:45",56331.526791,"E"
"2022-08-25T02:00",55431.368879,"E"
"2022-08-25T02:15",57900.407836,"E"
"2022-08-25T02:30",57122.223392,"E"
"2022-08-25T02:45",56260.513048,"E"
"2022-08-25T03:00",55811.150194,"E"
"2022-08-25T03:15",54904.211174,"E"
"2022-08-25T03:30",53920.608521,"E"
"2022-08-25T03:45",53371.635941,"E"
"2022-08-25T04:00",53185.003584,"E"
"2022-08-25T04:15",53554.728835,"E"
"2022-08-25T04:30",53254.138597,"E"
"2022-08-25T04:45",53649.705658,"E"
"2022-08-25T05:00",54054.376545,"E"
"2022-08-25T05:15",55365.992973,"E"
"2022-08-25T05:30",56246.096817,"E"
"2022-08-25T05:45",57875.110262,"E"
"2022-08-25T06:00",60159.859216,"E"
"2022-08-25T06:15",64204.949501,"E"
"2022-08-25T06:30",66914.940027,"E"
"2022-08-25T06:45",68539.603312,"E"
"2022-08-25T07:00",71242.044987,"E"
"2022-08-25T07:15",74848.841375,"E"
"2022-08-25T07:30",77200.034373,"E"
"2022-08-25T07:45",79256.105589,"E"
"2022-08-25T08:00",81251.656904,"E"
"2022-08-25T08:15",83452.445041,"E"
"2022-08-25T08:30",84814.780729,"E"
"2022-08-25T08:45",85807.683027,"E"
"2022-08-25T09:00",86753.676733,"E"
"2022-08-25T09:15",88063.014977,"E"
"2022-08-25T09:30",89450.454697,"E"
"2022-08-25T09:45",90146.259868,"E"
"2022-08-25T10:00",90903.495413,"E"
"2022-08-25T10:15",92416.619193,"E"
"2022-08-25T10:30",92859.574822,"E"
"2022-08-25T10:45",93530.447901,"E"
"2022-08-25T11:00",94276.879218,"E"
"2022-08-25T11:15",94448.881002,"E"
"2022-08-25T11:30",94865.796691,"E"
"2022-08-25T11:45",95731.118428,"E"
"2022-08-25T12:00",96533.287242,"E"
"2022-08-25T12:15",96808.784167,"E"
"2022-08-25T12:30",96100.294937,"E"
"2022-08-25T12:45",95365.066807,"E"
"2022-08-25T13:00",95448.810087,"E"
"2022-08-25T13:15",96159.163135,"E"
"2022-08-25T13:30",96185.685128,"E"
"2022-08-25T13:45",95683.624622,"E"
"2022-08-25T14:00",95629.757439,"E"
"2022-08-25T14:15",95168.339052,"E"
"2022-08-25T14:30",94314.141041,"E"
"2022-08-25T14:45",93802.880808,"E"
"2022-08-25T15:00",93712.981977,"E"
"2022-08-25T15:15",94189.936554,"E"
"2022-08-25T15:30",93614.687234,"E"
"2022-08-25T15:45",93460.464179,"E"
"2022-08-25T16:00",93426.221456,"E"
"2022-08-25T16:15",93130.508938,"E"
"2022-08-25T16:30",92972.509655,"E"
"2022-08-25T16:45",92568.421187,"E"
"2022-08-25T17:00",91701.115897,"E"
"2022-08-25T17:15",91656.631595,"E"
"2022-08-25T17:30",91396.837178,"E"
"2022-08-25T17:45",91080.015882,"E"
"2022-08-25T18:00",90971.479309,"E"
"2022-08-25T18:15",90355.952014,"E"
"2022-08-25T18:30",90052.761170,"E"
"2022-08-25T18:45",89780.269626,"E"
"2022-08-25T19:00",89404.102399,"E"
"2022-08-25T19:15",88224.362641,"E"
"2022-08-25T19:30",87190.755762,"E"
"2022-08-25T19:45",86638.501341,"E"
"2022-08-25T20:00",85939.520411,"E"
"2022-08-25T20:15",84171.759610,"E"
"2022-08-25T20:30",83197.665888,"E"
"2022-08-25T20:45",82590.856207,"E"
"2022-08-25T21:00",81423.872957,"E"
"2022-08-25T21:15",79997.297322,"E"
"2022-08-25T21:30",78468.442933,"E"
"2022-08-25T21:45",76298.617379,"E"
"2022-08-25T22:00",74974.218468,"E"
"2022-08-25T22:15",72907.553547,"E"
"2022-08-25T22:30",71303.336563,"E"
"2022-08-25T22:45",69626.985850,"E"
"2022-08-25T23:00",67980.776734,"E"
"2022-08-25T23:15",65772.295827,"E"
"2022-08-25T23:30",64901.724559,"E"
"2022-08-25T23:45",63268.486525,"E"
"2022-08-26T00:00",62062.962903,"E"
"2022-08-26T00:15",64920.624801,"E"
"2022-08-26T00:30",64034.243091,"E"
"2022-08-26T00:45",62270.539103,"E"
"2022-08-26T01:00",60249.254201,"E"
"2022-08-26T01:15",58715.081904,"E"
"2022-08-26T01:30",57484.155305,"E"
"2022-08-26T01:45",56749.541476,"E"
"2022-08-26T02:00",55876.907952,"E"
"2022-08-26T02:15",58225.744313,"E"
"2022-08-26T02:30",57287.823009,"E"
"2022-08-26T02:45",56563.575223,"E"
"2022-08-26T03:00",55502.124260,"E"
"2022-08-26T03:15",55011.276146,"E"
"2022-08-26T03:30",54270.906171,"E"
"2022-08-26T03:45",53608.555129,"E"
"2022-08-26T04:00",53415.447766,"E"
"2022-08-26T04:15",54153.230798,"E"
"2022-08-26T04:30",54089.065987,"E"
"2022-08-26T04:45",54100.658475,"E"
"2022-08-26T05:00",54373.618579,"E"
"2022-08-26T05:15",55907.839109,"E"
"2022-08-26T05:30",57181.055523,"E"
"2022-08-26T05:45",58991.523125,"E"
"2022-08-26T06:00",61164.143662,"E"
"2022-08-26T06:15",64785.607912,"E"
"2022-08-26T06:30",67558.105965,"E"
"2022-08-26T06:45",69121.204795,"E"
"2022-08-26T07:00",71241.213601,"E"
"2022-08-26T07:15",74393.368145,"E"
"2022-08-26T07:30",76529.300460,"E"
"2022-08-26T07:45",78595.957780,"E"
"2022-08-26T08:00",80771.752698,"E"
"2022-08-26T08:15",83630.418777,"E"
"2022-08-26T08:30",84885.208938,"E"
"2022-08-26T08:45",86660.255044,"E"
"2022-08-26T09:00",88435.201324,"E"
"2022-08-26T09:15",89215.075433,"E"
"2022-08-26T09:30",89331.306540,"E"
"2022-08-26T09:45",90475.352351,"E"
"2022-08-26T10:00",92113.671306,"E"
"2022-08-26T10:15",94203.228711,"E"
"2022-08-26T10:30",94853.365905,"E"
"2022-08-26T10:45",95334.361073,"E"
"2022-08-26T11:00",96380.885427,"E"
"2022-08-26T11:15",96494.445490,"E"
"2022-08-26T11:30",96673.545361,"E"
"2022-08-26T11:45",97313.968656,"E"
"2022-08-26T12:00",97905.922450,"E"
"2022-08-26T12:15",97917.884635,"E"
"2022-08-26T12:30",97185.099320,"E"
"2022-08-26T12:45",96658.306670,"E"
"2022-08-26T13:00",96220.684579,"E"
"2022-08-26T13:15",96841.950090,"E"
"2022-08-26T13:30",96528.248356,"E"
"2022-08-26T13:45",96328.610235,"E"
"2022-08-26T14:00",95526.235537,"E"
"2022-08-26T14:15",95260.708993,"E"
"2022-08-26T14:30",94533.859253,"E"
"2022-08-26T14:45",94284.411440,"E"
"2022-08-26T15:00",93578.487711,"E"
"2022-08-26T15:15",93451.216897,"E"
"2022-08-26T15:30",93458.225297,"E"
"2022-08-26T15:45",92652.658660,"E"
"2022-08-26T16:00",92523.300995,"E"
"2022-08-26T16:15",92096.766199,"E"
"2022-08-26T16:30",91342.561851,"E"
"2022-08-26T16:45",90815.204829,"E"
"2022-08-26T17:00",91516.751321,"E"
"2022-08-26T17:15",92317.498062,"E"
"2022-08-26T17:30",92063.990956,"E"
"2022-08-26T17:45",92158.709207,"E"
"2022-08-26T18:00",91676.608795,"E"
"2022-08-26T18:15",91308.727459,"E"
"2022-08-26T18:30",91150.539068,"E"
"2022-08-26T18:45",90970.708701,"E"
"2022-08-26T19:00",90769.471579,"E"
"2022-08-26T19:15",89919.353802,"E"
"2022-08-26T19:30",88492.789748,"E"
"2022-08-26T19:45",87082.812766,"E"
"2022-08-26T20:00",86408.714166,"E"
"2022-08-26T20:15",84693.643032,"E"
"2022-08-26T20:30",82236.611296,"E"
"2022-08-26T20:45",80154.333736,"E"
"2022-08-26T21:00",78645.625325,"E"
"2022-08-26T21:15",77084.392120,"E"
"2022-08-26T21:30",75471.031441,"E"
"2022-08-26T21:45",73436.497367,"E"
"2022-08-26T22:00",72405.790699,"E"
"2022-08-26T22:15",70910.342868,"E"
"2022-08-26T22:30",69558.630330,"E"
"2022-08-26T22:45",67830.362526,"E"
"2022-08-26T23:00",66758.618603,"E"
"2022-08-26T23:15",64818.704034,"E"
"2022-08-26T23:30",64156.477960,"E"
"2022-08-26T23:45",63054.736297,"E"
"2022-08-27T00:00",62238.761319,"E"
"2022-08-27T00:15",65322.602088,"E"
"2022-08-27T00:30",64032.669267,"E"
"2022-08-27T00:45",62257.234867,"E"
"2022-08-27T01:00",60483.436576,"E"
"2022-08-27T01:15",58905.207702,"E"
"2022-08-27T01:30",57957.251488,"E"
"2022-08-27T01:45",56700.292497,"E"
"2022-08-27T02:00",55814.680417,"E"
"2022-08-27T02:15",58431.317671,"E"
"2022-08-27T02:30",57806.059189,"E"
"2022-08-27T02:45",56612.811853,"E"
"2022-08-27T03:00",55732.378302,"E"
"2022-08-27T03:15",54772.514382,"E"
"2022-08-27T03:30",54087.192787,"E"
"2022-08-27T03:45",53269.373223,"E"
"2022-08-27T04:00",52710.548645,"E"
"2022-08-27T04:15",52458.061840,"E"
"2022-08-27T04:30",52502.083740,"E"
"2022-08-27T04:45",52661.071208,"E"
"2022-08-27T05:00",52835.991870,"E"
"2022-08-27T05:15",53700.873002,"E"
"2022-08-27T05:30",54287.198839,"E"
"2022-08-27T05:45",55124.198342,"E"
"2022-08-27T06:00",55906.000638,"E"
"2022-08-27T06:15",57800.826888,"E"
"2022-08-27T06:30",58373.680876,"E"
"2022-08-27T06:45",59024.684982,"E"
"2022-08-27T07:00",59233.240399,"E"
"2022-08-27T07:15",60511.446554,"E"
"2022-08-27T07:30",61587.648022,"E"
"2022-08-27T07:45",62418.529202,"E"
"2022-08-27T08:00",63510.687643,"E"
"2022-08-27T08:15",65058.170764,"E"
"2022-08-27T08:30",66201.832070,"E"
"2022-08-27T08:45",67571.612890,"E"
"2022-08-27T09:00",69055.771496,"E"
"2022-08-27T09:15",70782.945077,"E"
"2022-08-27T09:30",72039.871975,"E"
"2022-08-27T09:45",72863.813830,"E"
"2022-08-27T10:00",74015.219802,"E"
"2022-08-27T10:15",74987.854677,"E"
"2022-08-27T10:30",75591.264379,"E"
"2022-08-27T10:45",76178.896097,"E"
"2022-08-27T11:00",76571.993402,"E"
"2022-08-27T11:15",77099.432789,"E"
"2022-08-27T11:30",77107.044359,"E"
"2022-08-27T11:45",77579.057167,"E"
"2022-08-27T12:00",77749.547483,"E"
"2022-08-27T12:15",78148.385881,"E"
"2022-08-27T12:30",77887.207782,"E"
"2022-08-27T12:45",77857.402608,"E"
"2022-08-27T13:00",77844.853542,"E"
"2022-08-27T13:15",77712.781663,"E"
"2022-08-27T13:30",77205.440433,"E"
"2022-08-27T13:45",76862.954789,"E"
"2022-08-27T14:00",76527.402096,"E"
"2022-08-27T14:15",76112.519476,"E"
"2022-08-27T14:30",75616.388168,"E"
"2022-08-27T14:45",75863.233376,"E"
"2022-08-27T15:00",76002.135671,"E"
"2022-08-27T15:15",75992.158314,"E"
"2022-08-27T15:30",75619.106045,"E"
"2022-08-27T15:45",75046.211877,"E"
"2022-08-27T16:00",75201.181285,"E"
"2022-08-27T16:15",75496.254974,"E"
"2022-08-27T16:30",76045.642627,"E"
"2022-08-27T16:45",76253.207243,"E"
"2022-08-27T17:00",76302.218640,"E"
"2022-08-27T17:15",75969.122917,"E"
"2022-08-27T17:30",75655.724085,"E"
"2022-08-27T17:45",75921.956660,"E"
"2022-08-27T18:00",76225.231133,"E"
"2022-08-27T18:15",76053.260494,"E"
"2022-08-27T18:30",75669.110543,"E"
"2022-08-27T18:45",75320.905920,"E"
"2022-08-27T19:00",74693.919025,"E"
"2022-08-27T19:15",74471.623792,"E"
"2022-08-27T19:30",74643.869316,"E"
"2022-08-27T19:45",74084.729378,"E"
"2022-08-27T20:00",73689.985467,"E"
"2022-08-27T20:15",72978.773702,"E"
"2022-08-27T20:30",72719.172858,"E"
"2022-08-27T20:45",72667.284265,"E"
"2022-08-27T21:00",72108.185502,"E"
"2022-08-27T21:15",70637.238663,"E"
"2022-08-27T21:30",69376.126945,"E"
"2022-08-27T21:45",68343.415494,"E"
"2022-08-27T22:00",67406.821386,"E"
"2022-08-27T22:15",65981.531328,"E"
"2022-08-27T22:30",64970.081827,"E"
"2022-08-27T22:45",63990.932236,"E"
"2022-08-27T23:00",62728.368042,"E"
"2022-08-27T23:15",61159.875949,"E"
"2022-08-27T23:30",60323.784442,"E"
"2022-08-27T23:45",59386.499033,"E"
"2022-08-28T00:00",58721.191597,"E"
"2022-08-28T00:15",62088.658235,"E"
"2022-08-28T00:30",61165.023618,"E"
"2022-08-28T00:45",59852.758408,"E"
"2022-08-28T01:00",57712.549556,"E"
"2022-08-28T01:15",56153.894921,"E"
"2022-08-28T01:30",54713.736729,"E"
"2022-08-28T01:45",53796.578844,"E"
"2022-08-28T02:00",53062.981317,"E"
"2022-08-28T02:15",55075.641924,"E"
"2022-08-28T02:30",54012.893853,"E"
"2022-08-28T02:45",53365.777022,"E"
"2022-08-28T03:00",52512.715025,"E"
"2022-08-28T03:15",52127.935097,"E"
"2022-08-28T03:30",51607.556175,"E"
"2022-08-28T03:45",50777.935810,"E"
"2022-08-28T04:00",50403.069548,"E"
"2022-08-28T04:15",50247.683369,"E"
"2022-08-28T04:30",50111.422159,"E"
"2022-08-28T04:45",49981.306302,"E"
"2022-08-28T05:00",50135.936688,"E"
"2022-08-28T05:15",50780.986079,"E"
"2022-08-28T05:30",51161.855084,"E"
"2022-08-28T05:45",51296.383534,"E"
"2022-08-28T06:00",51669.712309,"E"
"2022-08-28T06:15",52286.113819,"E"
"2022-08-28T06:30",53082.920775,"E"
"2022-08-28T06:45",53275.321974,"E"
"2022-08-28T07:00",52898.115953,"E"
"2022-08-28T07:15",53600.823017,"E"
"2022-08-28T07:30",54013.132832,"E"
"2022-08-28T07:45",54531.465170,"E"
"2022-08-28T08:00",55494.331481,"E"
"2022-08-28T08:15",56515.310455,"E"
"2022-08-28T08:30",57312.529915,"E"
"2022-08-28T08:45",58665.022780,"E"
"2022-08-28T09:00",59936.284646,"E"
"2022-08-28T09:15",60818.738834,"E"
"2022-08-28T09:30",61705.639084,"E"
"2022-08-28T09:45",62815.786647,"E"
"2022-08-28T10:00",64070.231098,"E"
"2022-08-28T10:15",65114.300952,"E"
"2022-08-28T10:30",65902.098374,"E"
"2022-08-28T10:45",66194.488759,"E"
"2022-08-28T11:00",66567.206390,"E"
"2022-08-28T11:15",67113.483579,"E"
"2022-08-28T11:30",67574.521933,"E"
"2022-08-28T11:45",68090.652258,"E"
"2022-08-28T12:00",68716.966121,"E"
"2022-08-28T12:15",69132.354661,"E"
"2022-08-28T12:30",69323.738146,"E"
"2022-08-28T12:45",69683.580121,"E"
"2022-08-28T13:00",69767.593257,"E"
"2022-08-28T13:15",69607.891286,"E"
"2022-08-28T13:30",68792.098883,"E"
"2022-08-28T13:45",68492.088648,"E"
"2022-08-28T14:00",68388.462953,"E"
"2022-08-28T14:15",68255.177877,"E"
"2022-08-28T14:30",68135.607841,"E"
"2022-08-28T14:45",67698.383782,"E"
"2022-08-28T15:00",67874.531441,"E"
"2022-08-28T15:15",67567.960848,"E"
"2022-08-28T15:30",67516.154968,"E"
"2022-08-28T15:45",67613.054771,"E"
"2022-08-28T16:00",67471.113934,"E"
"2022-08-28T16:15",67178.404929,"E"
"2022-08-28T16:30",67200.168845,"E"
"2022-08-28T16:45",67029.774985,"E"
"2022-08-28T17:00",67544.058727,"E"
"2022-08-28T17:15",67942.671333,"E"
"2022-08-28T17:30",68754.169462,"E"
"2022-08-28T17:45",69525.420347,"E"
"2022-08-28T18:00",70460.786510,"E"
"2022-08-28T18:15",70755.823589,"E"
"2022-08-28T18:30",71494.299858,"E"
"2022-08-28T18:45",71523.206568,"E"
"2022-08-28T19:00",71568.466067,"E"
"2022-08-28T19:15",71964.264513,"E"
"2022-08-28T19:30",72076.328895,"E"
"2022-08-28T19:45",71788.495693,"E"
"2022-08-28T20:00",71556.410619,"E"
"2022-08-28T20:15",71408.939434,"E"
"2022-08-28T20:30",72026.554901,"E"
"2022-08-28T20:45",72152.290967,"E"
"2022-08-28T21:00",71786.739696,"E"
"2022-08-28T21:15",71270.519235,"E"
"2022-08-28T21:30",70340.615254,"E"
"2022-08-28T21:45",69185.990146,"E"
"2022-08-28T22:00",67898.889382,"E"
"2022-08-28T22:15",66943.905020,"E"
"2022-08-28T22:30",65791.620356,"E"
"2022-08-28T22:45",64336.858977,"E"
